Directorio Archivo  Salida  Entropía
2 Complete6.csv  1.67325 0.188668
2 Complete7.csv  1.44893 0.201632
2 Complete8.csv  1.17319 0.213473
2 Complete9.csv  0.920661 0.194304
2 Complete10.csv  0.841874 0.191866
