Directorio Archivo  Salida
4 DBA1516P2GA.csv  2.16665
4 DBA1516P2GB.csv  1.40777
4 DBA1516P2GC.csv  0.56093
4 DBA1516P2GD.csv  1.85857
4 DBA1516P2GE.csv  1.09911
4 DBA1516P2GF.csv  1.2954
4 DBA1516P2GH.csv  1.14668
4 DBA1516P2GI.csv  0.981205
4 DBA1617P2GA.csv  0.790974
4 DBA1617P2GB.csv  1.07514
4 DBA1617P2GE.csv  1.08758
4 DBA1617P2GF.csv  1.29192
4 DBA1617P2GG.csv  1.09725
4 DBA1617P2GI.csv  1.46013
4 DBA1617P2GJ.csv  1.85997
4 DBA1718P2GA.csv  1.71947
4 DBA1718P2GB.csv  1.70963
4 DBA1718P2GC.csv  1.50938
4 DBA1718P2GD.csv  1.03491
4 DBA1718P2GE.csv  1.40818
4 DBA1718P2GG.csv  0.940569
4 DBA1718P2GH.csv  1.93826
4 DBA1920P2GB.csv  0.987554
4 DBA1920P2GC.csv  0.964164
4 DBA1920P2GD.csv  0.509747
4 DBA1920P2GE.csv  0.929357
4 DBA1920P2GF.csv  0.66768
4 DBA1920P2GH.csv  1.27551
4 DBA1920P2GI.csv  0.88504
4 DBA1920P2GJ.csv  1.26327
4 DBA1920P2GK.csv  0.802892
4 DBA1920P2GL.csv  1.10671
4 DBA1920P2GM.csv  0.685919
4 DBA1920P2GN.csv  0.919125
