Directorio Archivo  Salida  Entropía  Grado
1 CompleteWorstGrades.csv  1.27771 0.19505 0.888889
1 CompleteMidLowGrades.csv  1.0925 0.213127 0.822222
1 CompleteMidHighGrades.csv  1.05927 0.203364 0.688889
1 CompleteHighGrades.csv  0.994317 0.19774 0.822222
