Directorio Archivo  Salida  Entropía  Grado
3 WorstGrades.csv  0.997888 0.336208 0.8
3 MidLowGrades.csv  0.860412 0.395611 0.8
3 MidHighGrades.csv  
3 BestGrades.csv  0.651272 0.300121 0.7
