Directorio Archivo  Salida  Entropía  Grado
3 Year1516.csv  1.05091 0.316966 0.6
3 Year1617.csv  0.694583 0.270434 0.8
3 Year1718.csv  0.934108 0.358433 0.7
3 Year1920.csv  0.390959 0.366821 0.727273
