Nodes 5
Total Frequency
,PROBLEM9-20,PROBLEM9-40,PROBLEM9-60,START,END
PROBLEM9-20,0,282,0,0,0
PROBLEM9-40,0,0,250,0,33
PROBLEM9-60,0,0,0,0,235
START,308,0,2,0,0
END,0,0,0,0,0

Total Duration ms
,PROBLEM9-20,PROBLEM9-40,PROBLEM9-60,START,END
PROBLEM9-20,0,385000,0,0,0
PROBLEM9-40,0,0,1198000,0,0
PROBLEM9-60,0,0,0,0,0
START,0,0,0,0,0
END,0,0,0,0,0
