PROBLEM1-20 PROBLEM1-40 PROBLEM1-80 PROBLEM1-100 PROBLEM2-20 PROBLEM2-40 PROBLEM2-80 PROBLEM2-60 PROBLEM3-20 PROBLEM3-40 PROBLEM3-60 PROBLEM3-80 PROBLEM3-100 PROBLEM4-20 PROBLEM4-40 PROBLEM4-60 PROBLEM5-20 PROBLEM5-40 PROBLEM4-80 PROBLEM4-100 PROBLEM6-20 PROBLEM6-40 PROBLEM6-60 PROBLEM7-20 PROBLEM7-40 PROBLEM7-60 PROBLEM7-80 PROBLEM7-100 PROBLEM8-20 PROBLEM8-40 PROBLEM8-60 PROBLEM9-20 PROBLEM9-40 PROBLEM9-60 PROBLEM9-80 PROBLEM2-100 START END 
0 138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 205
0 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 91
0 0 0 39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 41
0 0 0 0 0 56 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7
0 0 0 0 0 0 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 25
0 0 0 0 0 0 0 23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 15
0 0 0 0 0 0 0 0 0 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 20
0 0 0 0 0 0 0 0 0 0 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5
0 0 0 0 0 0 0 0 0 0 0 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
