PROBLEM2-20 PROBLEM2-60 PROBLEM1-20 PROBLEM9-20 PROBLEM9-60 PROBLEM7-20 PROBLEM7-60 PROBLEM1-60 PROBLEM6-20 PROBLEM6-60 PROBLEM6-100 PROBLEM1-100 PROBLEM2-100 PROBLEM5-20 PROBLEM5-60 PROBLEM5-100 START END 
0 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 17
0 0 0 0 0 0 0 0 0 0 0 0 7 0 0 0 0 46
0 0 0 0 0 0 0 96 0 0 0 0 0 0 0 0 0 35
0 0 0 0 14 0 0 0 0 0 0 0 0 0 0 0 0 2
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11
0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7
0 0 0 0 0 0 0 0 0 0 0 36 0 0 0 0 0 108
0 0 0 0 0 0 0 0 0 13 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 13
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7
0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 7
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5
52 18 132 16 1 5 4 47 14 5 0 0 0 6 6 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
