PROBLEM1-20 PROBLEM1-40 PROBLEM1-60 PROBLEM1-100 PROBLEM1-80 PROBLEM4-20 PROBLEM4-40 PROBLEM4-60 PROBLEM4-80 PROBLEM4-100 START END 
0 209 0 0 0 0 0 0 0 0 0 1
0 0 189 0 0 0 0 0 0 0 0 34
0 0 0 34 79 0 0 0 0 0 0 90
0 0 0 0 16 0 0 0 0 0 0 81
0 0 0 0 0 0 0 0 0 0 0 4
0 0 0 0 0 0 10 0 0 0 0 1
0 0 0 0 0 0 0 17 0 0 0 0
0 0 0 0 0 0 0 0 17 0 0 0
0 0 0 0 0 0 0 0 0 19 0 10
0 0 0 0 0 0 0 0 0 0 0 7
210 0 0 0 0 18 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
