PROBLEM7-20 PROBLEM7-40 PROBLEM7-60 PROBLEM7-100 PROBLEM7-80 PROBLEM8-20 PROBLEM8-40 PROBLEM8-60 PROBLEM8-100 PROBLEM8-80 PROBLEM9-20 PROBLEM9-40 PROBLEM9-60 PROBLEM9-100 PROBLEM9-80 START END 
0 109 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
0 0 156 0 0 0 0 0 0 0 0 0 0 0 0 0 18
0 0 0 65 0 0 0 0 0 0 0 0 0 0 0 0 26
0 0 0 0 55 0 0 0 0 0 0 0 0 0 0 0 30
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35
0 0 0 0 0 0 16 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 25 0 0 0 0 0 0 0 0 3
0 0 0 0 0 0 0 0 12 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 10
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
0 0 0 0 0 0 0 0 0 0 0 14 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 26 0 0 0 1
0 0 0 0 0 0 0 0 0 0 0 0 0 13 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 17 0 10
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
110 0 0 0 0 16 0 0 0 0 14 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
