PROBLEM1-20 PROBLEM1-40 PROBLEM1-100 PROBLEM2-20 PROBLEM2-40 PROBLEM3-20 PROBLEM3-40 PROBLEM3-100 START END 
0 45 47 0 0 0 0 0 0 24
0 0 6 0 0 0 0 0 0 42
0 0 0 0 0 0 0 0 0 50
0 0 0 0 6 0 0 0 0 1
0 0 0 0 0 0 0 0 0 6
0 0 0 0 0 0 4 4 0 1
0 0 0 0 0 0 0 0 0 4
0 0 0 0 0 0 0 0 0 4
116 0 0 8 0 9 0 0 0 0
0 0 0 0 0 0 0 0 0 0
