P1 P2 P3 P4 P5 P6 P7 P9 P8 START END 
809 36 4 0 0 0 3 4 1 0 0
21 268 21 1 1 0 3 4 1 0 0
6 1 162 14 2 1 2 4 2 0 0
1 0 4 104 12 0 1 1 1 0 0
1 1 0 0 47 13 0 1 0 0 0
1 0 0 0 0 59 13 0 3 0 0
5 3 1 1 0 2 168 6 10 0 0
9 8 2 3 0 0 4 236 1 0 1
3 3 0 1 1 1 2 8 69 0 0
1 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
