Grupo;DAG;Q1;Q2;Q3;Q4
DBA1516P2GA;1.93052;1.05392;1.07151;2.05539;1.93052
DBA1516P2GB;1.3255;3;1.53453;1.34134;1.3255
DBA1516P2GC;0.624951;0.7369;0.634708;0.624951;0.624951
DBA1516P2GD;1.48341;0.416805;2.17162;1.33552;1.48341
DBA1516P2GE;1.06741;0.643238;1.46913;1.4328;1.06741
DBA1516P2GF;1.29043;0.797274;1.0964;1.10953;1.29043
DBA1516P2GG;1.08424;3;1.48114;0.98488;1.08424
DBA1516P2GH;0.849377;0.891111;0.928956;0.893097;0.849377
DBA1516P2GI;0.923919;0.811912;0.680363;0.831233;0.923919
DBA1617P2GA;0.768073;0.786345;0.768073;0.751082;0.751082
DBA1617P2GB;1.12258;2.07844;1.12258;1.85934;1.31854
DBA1617P2GD;0.854106;0.896299;0.854106;0.799659;0.841934
DBA1617P2GE;1.13372;1.30539;1.13372;1.19667;1.17383
DBA1617P2GF;1.06659;0.650542;1.06659;1.18422;0.990498
DBA1617P2GG;1.13794;3;1.13794;1.3045;1.58183
DBA1617P2GH;1.06343;0.784552;1.06343;0.471558;0.639879
DBA1617P2GI;1.20302;3;1.20302;1.21553;1.22881
DBA1617P2GJ;1.16951;0.945884;1.16951;0.844685;1.20709
DBA1718P2GA;1.73249;0.828404;1.47593;1.73249;0.809671
DBA1718P2GB;1.28273;0.880482;0.831297;1.28273;3
DBA1718P2GC;1.41074;1.32094;1.3502;1.41074;1.87578
DBA1718P2GD;0.923515;0.803403;0.880705;0.923515;0.607622
DBA1718P2GE;1.35156;0.954888;0.981586;1.35156;1.17593
DBA1718P2GG;1.01611;0.79783;0.829513;1.01611;0.786471
DBA1718P2GH;1.96487;1.96487;1.96487;1.96487;2.1101
DBA1819P2GB;1.19635;1.19635;1.01731;1.19972;1.22635
DBA1819P2GC;1.10303;1.10303;0.961711;1.15069;1.3269
DBA1819P2GD;1.1316;1.1316;0.898448;0.866744;0.997229
DBA1819P2GE;0.857554;0.857554;0.840552;0.825575;0.805589
DBA1819P2GF;1.16991;1.16991;1.0761;1.11332;1.16201
DBA1819P2GG;1.06043;1.06043;1.03832;1.01732;1.00917
DBA1819P2GH;1.11924;1.11924;0.911412;0.94843;1.058
DBA1819P2GI;0.995874;0.995874;0.914698;0.875244;0.96642
DBA1819P2GJ;0.975897;0.975897;1.1716;0.901032;0.889323
DBA1819P2GK;1.13739;1.13739;0.870272;0.933437;1.11639
DBA1819P2GL;0.813862;0.813862;0.395531;0.537419;0.738816
DBA1920P2GB;1.01641;0.987717;1.05252;1.01641;1.01641
DBA1920P2GC;1.06226;0.598845;0.665031;0.943722;1.06226
DBA1920P2GD;0.68969;0.704165;0.717733;0.687738;0.68969
DBA1920P2GE;0.877145;1.04069;1.04069;0.838329;0.877145
DBA1920P2GF;0.668041;0.775239;0.708776;0.662302;0.668041
DBA1920P2GH;1.16893;1.0104;1.14372;1.12382;1.16893
DBA1920P2GI;0.803826;1.02898;0.930794;0.890921;0.803826
DBA1920P2GJ;2.6275;3;2.54821;2.72933;2.6275
DBA1920P2GK;0.858751;0.64865;0.950299;1.00616;0.858751
DBA1920P2GL;0.78183;0.876502;0.812851;0.794725;0.78183
DBA1920P2GM;0.562696;1.01973;0.904105;0.766293;0.562696
DBA1920P2GN;0.743304;3;0.717754;0.743304;0.743304
DBA2021P2GA;1.01689;0.946623;1.01689;0.628891;0.75841
DBA2021P2GB;0.538416;0.538416;0.538416;0.977957;0.594412
DBA2021P2GC;0.933156;0.52631;0.933156;3;0.556215
DBA2021P2GD;0.905256;0.982205;0.905256;0.482388;0.722068
DBA2021P2GE;0.564033;0.572158;0.564033;3;3
DBA2021P2GF;0.594479;0.594479;0.594479;0.600367;0.49949
DBA2021P2GG;0.732127;0.738033;0.732127;3;0.587754
DBA2021P2GH;0.871674;0.903717;0.871674;0.677449;0.644907
DBA2021P2GI;0.995684;1.02966;0.995684;1.04193;1.04193
DBA2021P2GJ;0.921426;1.17914;0.921426;0.58685;0.660843
DBA2021P2GK;1.05066;0.846549;1.05066;0.451542;0.831588
DBA2021P2GL;1.14119;0.756718;1.14119;0.588707;0.731138
DBA2021P2GM;0.756532;0.561014;0.756532;0.534891;0.548111
DBA2122P2GA;0.919167;0.99375;0.956374;1.08057;0.919167
DBA2122P2GB;0.756467;0.855498;0.752621;1.10126;0.756467
DBA2122P2GC;0.799275;0.931367;0.840276;0.917389;0.799275
DBA2122P2GD;0.958323;1.13287;1.05419;0.89892;0.958323
DBA2122P2GE;1.03997;0.903944;1.02074;1.30279;1.03997
DBA2122P2GF;0.876857;1.25592;1.01793;1.50164;0.876857
DBA2122P2GG;0.844199;0.993694;0.829127;0.579464;0.844199
DBA2122P2GH;0.836961;0.757312;0.84762;0.925151;0.836961
DBA2122P2GI;0.646387;0.864247;0.839727;0.879581;0.646387
DBA2122P2GJ;0.921279;0.896438;0.931766;0.953757;0.921279
DBA2122P2GK;0.882674;0.920048;0.843301;0.974264;0.882674
DBA2122P2GL;0.823271;0.67303;0.968694;0.503916;0.823271
DBA2122P2GM;0.936823;0.770147;0.691424;0.784064;0.936823
DBA2122P2GN;0.811411;0.98387;0.945187;0.866078;0.811411
DBA2122P2GO;0.746896;0.76132;0.80716;0.702377;0.746896
DBA2122P2GP;0.819206;0.668408;0.653594;0.676695;0.819206
