Grupo;DAG;Q1;Q2;Q3;Q4;ST
DBA1516P2GA;1.93052;1.05392;1.07151;2.05539;1.93052;15.9938
DBA1516P2GB;1.3255;1.05392;1.53453;1.34134;1.3255;10.7474
DBA1516P2GC;0.624951;0.7369;0.634708;0.624951;0.624951;24.1945
DBA1516P2GD;1.48341;0.416805;2.17162;1.33552;1.48341;14.3058
DBA1516P2GE;1.06741;0.643238;1.46913;1.4328;1.06741;23.849
DBA1516P2GF;1.29043;0.797274;1.0964;1.10953;1.29043;19.6533
DBA1516P2GG;1.08424;0.797274;1.48114;0.98488;1.08424;16.8092
DBA1516P2GH;0.849377;0.891111;0.928956;0.893097;0.849377;21.721
DBA1516P2GI;0.923919;0.811912;0.680363;0.831233;0.923919;21.1034
DBA1617P2GA;0.768073;0.786345;0.768073;0.751082;0.768073;17.5147
DBA1617P2GB;1.12258;2.07844;1.12258;1.85934;1.12258;25.0804
DBA1617P2GD;0.854106;0.896299;0.854106;0.799659;0.854106;23.4162
DBA1617P2GE;1.13372;1.30539;1.13372;1.19667;1.13372;25.3685
DBA1617P2GF;1.06659;0.650542;1.06659;1.18422;1.06659;13.9486
DBA1617P2GG;1.13794;0.650542;1.13794;1.3045;1.13794;23.6244
DBA1617P2GH;1.06343;0.784552;1.06343;0.471558;1.06343;17.7082
DBA1617P2GI;1.20302;0.784552;1.20302;1.21553;1.20302;17.3414
DBA1617P2GJ;1.16951;0.945884;1.16951;0.844685;1.16951;8.90376
DBA1718P2GA;1.73249;0.828404;1.47593;1.73249;1.73249;14.7025
DBA1718P2GB;1.28273;0.880482;0.831297;1.28273;1.28273;16.7225
DBA1718P2GC;1.41074;1.32094;1.3502;1.41074;1.41074;17.6781
DBA1718P2GD;0.923515;0.803403;0.880705;0.923515;0.923515;18.6411
DBA1718P2GE;1.35156;0.954888;0.981586;1.35156;1.35156;19.2206
DBA1718P2GG;1.01611;0.79783;0.829513;1.01611;1.01611;22.7481
DBA1718P2GH;1.96487;1.96487;1.96487;1.96487;1.96487;12.5737
